ID;SKU;Nazwa;Opublikowany;Krótki opis;Opis;Cena promocyjna;Cena;Pola: wholesale_customer_wholesale_price;Kategorie;Tagi;Obrazki;Nazwa atrybutu 1;Wartości atrybutu 1;Atrybut 1: globalny;Nazwa atrybutu 2;Wartości atrybutu 2;Atrybut 2: globalny;Nazwa atrybutu 3;Wartości atrybutu 3;Atrybut 3: globalny;Nazwa atrybutu 4;Wartości atrybutu 4;Atrybut 4: globalny;Nazwa atrybutu 5;Wartości atrybutu 5;Atrybut 5: globalny;Nazwa atrybutu 6;Wartości atrybutu 6;Atrybut 6: globalny;Nazwa atrybutu 7;Wartości atrybutu 7;Atrybut 7: globalny;Nazwa atrybutu 8;Wartości atrybutu 8;Atrybut 8: globalny;Nazwa atrybutu 9;Wartości atrybutu 9;Atrybut 9: globalny;Nazwa atrybutu 10;Wartości atrybutu 10;Atrybut 10: globalny;Nazwa atrybutu 11;Wartości atrybutu 11;Atrybut 11: globalny;Nazwa atrybutu 12;Wartości atrybutu 12;Atrybut 12: globalny;Nazwa atrybutu 13;Wartości atrybutu 13;Atrybut 13: globalny;Nazwa atrybutu 14;Wartości atrybutu 14;Atrybut 14: globalny;Nazwa atrybutu 15;Wartości atrybutu 15;Atrybut 15: globalny;Nazwa atrybutu 16;Wartości atrybutu 16;Atrybut 16: globalny;Nazwa atrybutu 17;Wartości atrybutu 17;Atrybut 17: globalny;Nazwa atrybutu 18;Wartości atrybutu 18;Atrybut 18: globalny;Nazwa atrybutu 19;Wartości atrybutu 19;Atrybut 19: globalny;Nazwa atrybutu 20;Wartości atrybutu 20;Atrybut 20: globalny;Nazwa atrybutu 21;Wartości atrybutu 21;Atrybut 21: globalny;Nazwa atrybutu 22;Wartości atrybutu 22;Atrybut 22: globalny;Nazwa atrybutu 23;Wartości atrybutu 23;Atrybut 23: globalny;Nazwa atrybutu 24;Wartości atrybutu 24;Atrybut 24: globalny;Nazwa atrybutu 25;Wartości atrybutu 25;Atrybut 25: globalny
;5902273405412;WT-54 EXTREM;1;Wtyczka IP54, 2p+Z, 16A, czarna z czarną nakrętką;;;;;Wtyczki i gniazda > Wtyczki specjalistyczne;Extrem;W-97446_00.jpg,W-97446_01.jpg,W-97446_02.jpg,W-97446_03.jpg,W-97446_04.jpg,W-97446_05.jpg,W-97446_06.jpg,W-97446_07.jpg;Symbol produktu;W-97446;;Kolor;CZARNO-CZARNY;1;Typ gniazda;German Type;1;Napięcie [V];250;;Moc [W];3680;;Natężenie [A];16;;;;;Parametry;2p+Z;;Stopień ochrony [IP];IP54;1;Do użytku;wewnętrznego / zewnętrznego;1;Uziemienie;Tak;1;;;;Wyłącznik;Nie;1;Wymiary bez opakowania [mm];106\,7x26;;Ilość w opakowaniu jednostkowym;1;;Ilość w opakowaniu zbiorczym;10;;Waga Netto [kg];0\,0655;;Waga Brutto [kg];0\,074;;Waga opakowania zbiorczego [kg];0\,089;;Długość opakowania zbiorczego [mm];260;;Wysokość opakowania zbiorczego [mm];100;;Szerokość opakowania zbiorczego [mm];190;;Znak przekreślonego kosza;Tak;;Znak CE;Tak;;Marka;KEL;1
;5902273405436;WT-54 EXTREM;1;Wtyczka IP54, 2p+Z, 16A, szara z niebieską nakrętką;;;;;Wtyczki i gniazda > Wtyczki specjalistyczne;Extrem;W-97976_00.jpg,W-97976_01.jpg,W-97976_02.jpg,W-97976_03.jpg,W-97976_04.jpg,W-97976_05.jpg,W-97976_06.jpg,W-97976_07.jpg;Symbol produktu;W-97976;;Kolor;SZARO-NIEBIESKI;1;Typ gniazda;German Type;1;Napięcie [V];250;;Moc [W];3680;;Natężenie [A];16;;;;;Parametry;2p+Z;;Stopień ochrony [IP];IP54;1;Do użytku;wewnętrznego / zewnętrznego;1;Uziemienie;Tak;1;;;;Wyłącznik;Tak;1;Wymiary bez opakowania [mm];106\,7x26;;Ilość w opakowaniu jednostkowym;1;;Ilość w opakowaniu zbiorczym;10;;Waga Netto [kg];0\,0655;;Waga Brutto [kg];0\,074;;Waga opakowania zbiorczego [kg];0\,089;;Długość opakowania zbiorczego [mm];260;;Wysokość opakowania zbiorczego [mm];100;;Szerokość opakowania zbiorczego [mm];190;;Znak przekreślonego kosza;Tak;;Znak CE;Tak;;Marka;KEL;1
;5902273405429;WT-54 EXTREM;1;Wtyczka IP54, 2p+Z, 16A, czarna z czerwoną nakrętką;;;;;Wtyczki i gniazda > Wtyczki specjalistyczne;Extrem;W-97977_00.jpg,W-97977_01.jpg,W-97977_02.jpg,W-97977_03.jpg,W-97977_04.jpg,W-97977_05.jpg,W-97977_06.jpg,W-97977_07.jpg;Symbol produktu;W-97977;;Kolor;CZARNO-CZERWONY;1;Typ gniazda;German Type;1;Napięcie [V];250;;Moc [W];3680;;Natężenie [A];16;;;;;Parametry;2p+Z;;Stopień ochrony [IP];IP54;1;Do użytku;wewnętrznego / zewnętrznego;1;Uziemienie;Tak;1;;;;Wyłącznik;Tak;1;Wymiary bez opakowania [mm];106\,7x26;;Ilość w opakowaniu jednostkowym;1;;Ilość w opakowaniu zbiorczym;10;;Waga Netto [kg];0\,0655;;Waga Brutto [kg];0\,074;;Waga opakowania zbiorczego [kg];0\,089;;Długość opakowania zbiorczego [mm];260;;Wysokość opakowania zbiorczego [mm];100;;Szerokość opakowania zbiorczego [mm];190;;Znak przekreślonego kosza;Tak;;Znak CE;Tak;;Marka;KEL;1
;5902273405511;WT-54 EXTREM;1;Wtyczka IP54, 2p+Z, 16A, szara z czerwoną nakrętką;;;;;Wtyczki i gniazda > Wtyczki specjalistyczne;Extrem;W-98000_00.jpg,W-98000_01.jpg,W-98000_02.jpg,W-98000_03.jpg,W-98000_04.jpg,W-98000_05.jpg,W-98000_06.jpg,W-98000_07.jpg;Symbol produktu;W-98000;;Kolor;SZARO-CZERWONY;1;Typ gniazda;German Type;1;Napięcie [V];250;;Moc [W];3680;;Natężenie [A];16;;;;;Parametry;;;Stopień ochrony [IP];IP54;1;Do użytku;wewnętrznego / zewnętrznego;1;Uziemienie;Nie;1;;;;Wyłącznik;Nie;1;Wymiary bez opakowania [mm];106\,7x26;;Ilość w opakowaniu jednostkowym;1;;Ilość w opakowaniu zbiorczym;10;;Waga Netto [kg];0\,0655;;Waga Brutto [kg];0\,074;;Waga opakowania zbiorczego [kg];0\,089;;Długość opakowania zbiorczego [mm];260;;Wysokość opakowania zbiorczego [mm];100;;Szerokość opakowania zbiorczego [mm];190;;Znak przekreślonego kosza;Tak;;Znak CE;Tak;;Marka;KEL;1
